timestamp,host,level,method,path,status,message,raw
1770687630962,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/inky-pinky-inky-ponky-lyrics-vaalu-song.json [NODE_ENV=production],"{""id"": ""z9vbz-1770687630962-09d0a540acaf"", ""timestamp"": 1770687630962, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/inky-pinky-inky-ponky-lyrics-vaalu-song.json [NODE_ENV=production]"", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/inky-pinky-inky-ponky-lyrics-vaalu-song.html"", ""responseStatusCode"": 0, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687618014,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/vasuvum-saravananum-onna-padichavanga.json [NODE_ENV=production],"{""id"": ""9hm6j-1770687618014-c2373eb4b9c9"", ""timestamp"": 1770687618014, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/vasuvum-saravananum-onna-padichavanga.json [NODE_ENV=production]"", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/vasuvum-saravananum-onna-padichavanga.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687616368,,info,,,,,"{""id"": ""xmjwm-1770687616368-cc04cc0b4f11"", ""timestamp"": 1770687616368, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/agasatha-lyrics-cuckoo-song-lyrics.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""HIT"", ""traceId"": """"}"
1770687615187,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/aarariraaro-lyrics-ram.json [NODE_ENV=production],"{""id"": ""7c8j7-1770687615187-eb0d1ba4787e"", ""timestamp"": 1770687615187, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/aarariraaro-lyrics-ram.json [NODE_ENV=production]"", ""source"": ""serverless"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/aarariraaro-lyrics-ram.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687614974,,info,,,,,"{""id"": ""vtfdt-1770687614974-397649cc987e"", ""timestamp"": 1770687614974, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""static"", ""domain"": ""tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/aarariraaro-lyrics-ram.html"", ""responseStatusCode"": 301, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687598211,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/ennadi-mayavi-nee-lyrics-vada-chennai.json [NODE_ENV=production],"{""id"": ""hnfw4-1770687598211-e155a9baa869"", ""timestamp"": 1770687598211, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/ennadi-mayavi-nee-lyrics-vada-chennai.json [NODE_ENV=production]"", ""source"": ""serverless"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/ennadi-mayavi-nee-lyrics-vada-chennai.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687584112,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/agasatha-lyrics-cuckoo-song-lyrics.json [NODE_ENV=production],"{""id"": ""sh5zd-1770687584112-e357d0c1259e"", ""timestamp"": 1770687584112, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/agasatha-lyrics-cuckoo-song-lyrics.json [NODE_ENV=production]"", ""source"": ""serverless"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/agasatha-lyrics-cuckoo-song-lyrics.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687582845,,info,,,,,"{""id"": ""gjmqb-1770687582845-6e4f16edd064"", ""timestamp"": 1770687582845, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/ads.txt"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""HIT"", ""traceId"": """"}"
1770687582752,,info,,,,,"{""id"": ""h5tnx-1770687582752-b1a1d334cf51"", ""timestamp"": 1770687582752, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""static"", ""domain"": ""tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/ads.txt"", ""responseStatusCode"": 301, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687561581,,info,,,,,"{""id"": ""hs64p-1770687561581-7449355eb676"", ""timestamp"": 1770687561581, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/vasuvum-saravananum-onna-padichavanga.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""HIT"", ""traceId"": """"}"
1770687560100,,info,,,,,"{""id"": ""8qjm4-1770687560100-ac6c8260d7d8"", ""timestamp"": 1770687560100, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""serverless"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/category"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687559631,,info,,,,,"{""id"": ""ldh9k-1770687559631-f1ea7e39e5a9"", ""timestamp"": 1770687559631, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/vasuvum-saravananum-onna-padichavanga.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""HIT"", ""traceId"": """"}"
1770687529944,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/omelette-potta-lyrics-naduvula-konjam.json [NODE_ENV=production],"{""id"": ""xcbhs-1770687529944-929405e6e00e"", ""timestamp"": 1770687529944, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/omelette-potta-lyrics-naduvula-konjam.json [NODE_ENV=production]"", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/omelette-potta-lyrics-naduvula-konjam.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687526893,,info,,,,,"{""id"": ""l4flv-1770687526893-45c6cba33096"", ""timestamp"": 1770687526893, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/songs/vaangana-vanakangana-lyrics-thalaiva.json"", ""responseStatusCode"": 404, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""HIT"", ""traceId"": """"}"
1770687526634,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/vaangana-vanakangana-lyrics-thalaiva.json [NODE_ENV=production],"{""id"": ""n955z-1770687526634-29fe56d2e393"", ""timestamp"": 1770687526634, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/vaangana-vanakangana-lyrics-thalaiva.json [NODE_ENV=production]"", ""source"": ""serverless"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/vaangana-vanakangana-lyrics-thalaiva.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687526392,,info,,,,,"{""id"": ""ts7bq-1770687526392-3ed5be26b7d4"", ""timestamp"": 1770687526392, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/siru-paarvaiyaale-song-lyrics-bheemaa.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""HIT"", ""traceId"": """"}"
1770687523869,,info,,,,,"{""id"": ""bf79p-1770687523869-27b3be9e77da"", ""timestamp"": 1770687523869, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""redirect"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/en-fuse-pochu-lyrics-arrambam-song_18.html"", ""responseStatusCode"": 308, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687513028,,info,,,,,"{""id"": ""n2r7s-1770687513028-f300c2a2ce58"", ""timestamp"": 1770687513028, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""HIT"", ""traceId"": """"}"
1770687847906,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/karma-veeran-lyrics-kochadaiiyaan-song.json [NODE_ENV=production],"{""id"": ""cxb6t-1770687847906-49ffb1b0b62f"", ""timestamp"": 1770687847906, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/karma-veeran-lyrics-kochadaiiyaan-song.json [NODE_ENV=production]"", ""source"": ""static"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/karma-veeran-lyrics-kochadaiiyaan-song.html"", ""responseStatusCode"": 0, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687847174,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/orasatha-usuratha-lyrics-english.json [NODE_ENV=production],"{""id"": ""wvgh5-1770687847174-7d1347e1e2f7"", ""timestamp"": 1770687847174, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/orasatha-usuratha-lyrics-english.json [NODE_ENV=production]"", ""source"": ""static"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/orasatha-usuratha-lyrics-english.html"", ""responseStatusCode"": 0, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687831450,,info,,,,,"{""id"": ""jhgtf-1770687831450-269f0b923c35"", ""timestamp"": 1770687831450, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""static"", ""domain"": ""tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/ada-da-en-meethu-lyrics-pathinaaru_59.html"", ""responseStatusCode"": 301, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687830697,,info,,,,,"{""id"": ""dhj2s-1770687830697-ee4d763cc117"", ""timestamp"": 1770687830697, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/songs/paravai-paranthuchu-lyrics-kadhalum-kadandhu-pogum-song-lyrics.json"", ""responseStatusCode"": 404, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""HIT"", ""traceId"": """"}"
1770687830474,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/paravai-paranthuchu-lyrics-kadhalum-kadandhu-pogum-song-lyrics.json [NODE_ENV=production],"{""id"": ""sh5zd-1770687830474-45bc755b1a41"", ""timestamp"": 1770687830474, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/paravai-paranthuchu-lyrics-kadhalum-kadandhu-pogum-song-lyrics.json [NODE_ENV=production]"", ""source"": ""serverless"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/paravai-paranthuchu-lyrics-kadhalum-kadandhu-pogum-song-lyrics.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687823415,,info,,,,,"{""id"": ""l4flv-1770687823415-f3e91db18d5a"", ""timestamp"": 1770687823415, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/songs/endhan-kan-munne-lyrics-nanban-lyrics.json"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""HIT"", ""traceId"": """"}"
1770687823211,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/endhan-kan-munne-lyrics-nanban-lyrics.json [NODE_ENV=production],"{""id"": ""mpbmq-1770687823211-e4ce57e8c888"", ""timestamp"": 1770687823211, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/endhan-kan-munne-lyrics-nanban-lyrics.json [NODE_ENV=production]"", ""source"": ""serverless"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/endhan-kan-munne-lyrics-nanban-lyrics.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687823073,,info,,,,,"{""id"": ""7lpsr-1770687823073-2048862aa045"", ""timestamp"": 1770687823073, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""redirect"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/endhan-kan-munne-lyrics-nanban-lyrics_75.html"", ""responseStatusCode"": 308, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687815219,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/azhagendral-lyrics-theeya-velai.json [NODE_ENV=production],"{""id"": ""wcqhg-1770687815219-9e5cdc2f8b0f"", ""timestamp"": 1770687815219, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/azhagendral-lyrics-theeya-velai.json [NODE_ENV=production]"", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/azhagendral-lyrics-theeya-velai.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687778379,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/sottu-sotta-kadhal-song-lyrics-album.json [NODE_ENV=production],"{""id"": ""5lbmd-1770687778379-79afe5c58343"", ""timestamp"": 1770687778379, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/sottu-sotta-kadhal-song-lyrics-album.json [NODE_ENV=production]"", ""source"": ""serverless"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/sottu-sotta-kadhal-song-lyrics-album.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687768736,,info,,,,"Raw slug received: ""vasuvum-saravananum-onna-padichavanga""","{""id"": ""jv6wh-1770687768736-3e01dfea3af2"", ""timestamp"": 1770687768736, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""Raw slug received: \""vasuvum-saravananum-onna-padichavanga\"""", ""source"": ""serverless"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/vasuvum-saravananum-onna-padichavanga.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687768629,,info,,,,,"{""id"": ""rgg59-1770687768629-e9bdf52b857e"", ""timestamp"": 1770687768629, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""static"", ""domain"": ""tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/vasuvum-saravananum-onna-padichavanga.html"", ""responseStatusCode"": 301, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687764006,,info,,,,,"{""id"": ""k8lvv-1770687764006-4abc9ecfd940"", ""timestamp"": 1770687764006, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""redirect"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/oru-vaanavillin-pakkathilae-lyrics_13.html"", ""responseStatusCode"": 308, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
1770687757392,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/kadhal-vaithu-song-lyrics-deepavali.json [NODE_ENV=production],"{""id"": ""bgrzz-1770687757392-8bdff4d041a7"", ""timestamp"": 1770687757392, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/kadhal-vaithu-song-lyrics-deepavali.json [NODE_ENV=production]"", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/kadhal-vaithu-song-lyrics-deepavali.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687741822,,info,,,,[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/uyire-un-uyirena-lyrics-zero-song-lyrics.json [NODE_ENV=production],"{""id"": ""q8sc4-1770687741822-7e9eb6cb674c"", ""timestamp"": 1770687741822, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": ""[Hybrid] 🚀 Trying CDN: https://www.tsonglyrics.com/songs/uyire-un-uyirena-lyrics-zero-song-lyrics.json [NODE_ENV=production]"", ""source"": ""edge-middleware"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/uyire-un-uyirena-lyrics-zero-song-lyrics.html"", ""responseStatusCode"": 200, ""environment"": ""production"", ""branch"": ""main"", ""cache"": ""MISS"", ""traceId"": """"}"
1770687741228,,info,,,,,"{""id"": ""v7mzl-1770687741228-858bfa52e812"", ""timestamp"": 1770687741228, ""deploymentId"": ""dpl_54gipYZ3NJPB9Y61UDQgqfJeQMyq"", ""projectId"": ""prj_6Eejnjz5gfq1apxkLbrObHi07FCt"", ""level"": ""info"", ""message"": """", ""source"": ""redirect"", ""domain"": ""www.tsonglyrics.com"", ""requestMethod"": ""GET"", ""requestPath"": ""/oru-vaanavillin-pakkathilae-lyrics_13.html"", ""responseStatusCode"": 308, ""environment"": ""production"", ""branch"": ""main"", ""cache"": """", ""traceId"": """"}"
